url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://buzzfil.net/article/5697/non-classe/il-a-eu-une-sacree-surprise-en-suivant-l-homme-qui-a-pris-son-portefeuille-2.html?href=inner_website,143,5,4.427700034361338,1,0,1,0,4,net,2524,benign
http://hubpages.com/hub/Avoid-High-Cost-Auto-Repairs-From-Erroneous-Check-Engine-Light,86,0,4.542203348895722,1,0,0,0,2,com,6098,benign
https://medium.com/@RickWebb/the-economics-of-star-trek-29bab88d50?source=most-recommended,90,6,4.550451463981136,0,1,1,0,2,com,8626,benign
http://akhbarelyom.com/news/newdetails/410632/1/%D8%A5%D8%B1%D9%8A%D9%83%D8%B3%D9%88%D9%86-300-.html,100,27,4.692503561468788,1,0,0,0,5,com,7312,benign
http://torcache.net/torrent/F0FDC833AF5D55F1FC9C480706F7CBCF9B322B1F.torrent?title=[kickass.to]focus.2015.web.dl.xvid.mp3.rarbg,127,26,5.081221491963193,1,0,1,0,2,net,3906,benign
http://kotaku.com/5866158/creator-of-mario-zelda-says-im-retiring-will-make-smaller-games,89,7,4.442676629148814,1,0,0,0,2,com,7248,benign
http://superuser.com/questions/914367/automated-screensaver-configuration-in-command-line-shell-script,102,6,4.457117103822031,1,0,0,0,3,com,9564,benign
http://olx.co.id/m/favorites/?ref%5B0%5D%5Baction%5D=index&ref%5B0%5D%5Bmethod%5D=index,87,10,4.5237723819323135,1,0,2,0,3,co.id,4861,benign
http://nguyentandung.org/dau-thang-62015-se-chinh-thuc-thong-xe-doan-tuyen-dau-tien-cao-toc-ha-noi-hai-phong.html,113,5,4.1654838947398405,1,0,0,0,1,org,4087,benign
http://tunein.com/radio/Tennis-Perform-Live---Soundcheck-May-13-2015-p729245/15480783/ca-pub-1542925551861702/Program,117,36,4.931442252596008,1,0,0,0,5,com,9382,benign
http://smallseotools.com/blog/how-to-use-marketing-personas-to-focus-online-marketing/,86,0,4.194170851819022,1,0,0,0,3,com,4141,benign
https://pogo.com/login/entry.jsp?site=pogo&redr=http%3A%2F%2Fpogo.com%2F%3Fsite%3Dpogo,86,6,4.446606967453286,0,1,2,0,0,com,9747,benign
http://pantip.com/tag/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2%20Web%20Application,114,31,4.018137313470432,1,0,0,0,2,com,9223,benign
http://thenextweb.com/apple/2014/10/16/show-pixels-apple-launching-imac-retina-display/gtm.start,96,8,4.523002377565942,1,0,0,0,6,com,4906,benign
http://tunein.com/radio/Late-Lunch-p664105/15480783/ca-pub-1542925551861702/ProgramTopBanner,92,30,4.805852381064097,1,0,0,0,5,com,9382,benign
http://likemag.com/sites/default/files/styles/croped_images/public/bildschirmfoto_2015-05-13_um_18.25.15.png?itok=7Jx35JxI,122,17,4.917647892360876,1,0,1,0,7,com,4497,benign
http://censor.net.ua/blogs/476/aeroport_film_o_katastrofe_kotoruyu_nelzya_bylo_izbejat,86,3,4.4472638484726925,1,0,0,0,3,net.ua,6338,benign
http://thenextweb.com/shareables/2015/05/12/you-can-now-tweet-emoji-to-save-endangered-animals/,95,8,4.467680904091848,1,0,0,0,6,com,4906,benign
http://torcache.net/torrent/B328659007CE94161E7A46A5C0397318FDBADB99.torrent?title=[kickass.to]horriblesubs.yamada.kun.and.the.seven.witches.05.720p.mkv,152,32,5.067050910341785,1,0,1,0,2,net,3906,benign
http://spankbang.com/56di/video/sexy+horny+wife+forces+husband+to+film+her+fucking+lucky+random+stranger+s+huge+bbc+on+camera,125,2,4.515282686266081,1,0,0,0,3,com,3975,benign
http://distractify.com/post/related/id/55535f784a0c4b5f1246c507/skip/30/limit/10/back/0,87,23,4.5040434621544545,1,0,0,0,10,com,3265,benign
http://katproxy.com/horriblesubs-shinmai-maou-no-testament-06-720p-mkv-t10208504.html,85,13,4.629880571829686,1,0,0,0,1,com,819,benign
http://distractify.com/post/related/id/54de14494a0c4b912d14bf70/skip/10/limit/10/back/0,87,21,4.402264692358209,1,0,0,0,10,com,3265,benign
http://steamcommunity.com/id/emperorgandhi/recommended/440/%22http://steamcommunity.com/greenlight/%22,102,7,4.282528238342968,1,0,0,0,2,com,5703,benign
http://ap.org/Content/AP-In-The-News/2013/AP-names-Moritsugu-bureau-chief-for-Japan,83,4,4.656455588558547,1,0,0,0,4,org,11124,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FfB1IoC2KgKPYLn25+%E9%9D%99%E5%B2%A1%E5%87%BA%E8%BA%AB%E3%83%AB%E3%83%8A%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,255,68,4.596983858468015,1,0,1,0,0,com,8022,benign
http://distractify.com/post/related/id/55538e164a0c4bd52c46c516/skip/40/limit/10/back/0,87,22,4.453579559561774,1,0,0,0,10,com,3265,benign
http://censor.net.ua/video_news/335452/segodnya_vo_imya_ukrainy_obedinilis_voiny_upa_i_krasnoyi_armii_spasibo_vam_za_eto_poroshenko_video,137,6,4.403195673831027,1,0,0,0,3,net.ua,6338,benign
http://wikimapia.org/32988046/hi/%E0%A4%97%E0%A4%BF%E0%A4%B2%E0%A4%9F%E0%A5%8C%E0%A4%B0%E0%A4%BE,96,28,4.1558960915658965,1,0,0,0,3,org,5825,benign
http://olx.co.id/i2/hobi-olahraga/sepeda-aksesoris/sepeda-fixie/hobi-olahraga/sepeda-aksesoris/sepeda-fixie,107,1,4.079266440980584,1,0,0,0,7,co.id,4861,benign
http://babal.net/news/view/111815/%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%B1..-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A9-%D9%84%D9%80%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A8%D9%85%D8%B3%D8%AC%D8%AF-%D8%A7%D9%84%D8%AD%D8%A7%D9%83%D9%85-%D8%A8%D8%A3%D9%85%D8%B1-%D8%A7%D9%84%D9%84%D9%87,387,132,3.4690268531696637,1,0,0,0,4,net,3216,benign
http://thenextweb.com/facebook/2015/04/16/indian-companies-drop-out-of-facebooks-internet-org-service-in-support-of-net-neutrality/gtm.start,140,8,4.515829887531657,1,0,0,0,6,com,4906,benign
http://tobogo.net/cdsb/board.php?board=scary&bm=view&no=100&category=&auth=&page=1&search=&keyword=&recom=,106,4,4.492007040894687,1,0,9,0,2,net,1615,benign
http://torcache.net/torrent/F834EAD33023ABBCCFF0669D763FC45E8CBBA67D.torrent?title=[kickass.to]the.simpsons.s26e15.720p.hdtv.x264.killers.ripsalot,146,30,4.967552878832631,1,0,1,0,2,net,3906,benign
http://digg.com/video/larry-wilmore-attempts-to-cover-every-single-news-story-before-going-on-break,99,0,4.263216966132751,1,0,0,0,2,com,7992,benign
http://torcache.net/torrent/DAF477796CB33FD626AEB8E78474D2AC761CA0A1.torrent?title=[kickass.to]arrow.s03e21.hdtv.x264.lol.ettv,126,30,4.926536718763607,1,0,1,0,2,net,3906,benign
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2101200000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_01&ctype=B,123,28,4.867135241643903,1,0,5,0,2,com.tw,6290,benign
http://irecommend.ru/content/borba-s-rastyazhkami-s-pomoshchyu-mumie-primenenie-mumie-instruktsiya-kak-ego-nanosit-svoist,121,0,4.229675688108412,1,0,0,0,2,ru,4925,benign
http://ap.org/Content/AP-In-The-News/2014/Portrait-unveiled-in-Ga-for-AP-political-reporter,91,4,4.526796224599416,1,0,0,0,4,org,11124,benign
http://extratorrent.cc/torrent/4191138/PublicBang.Erica.Fontes.Puts.Her.Fuck.Skills.To.The.Test.pb14319.mp4.html,112,13,4.668287359663804,1,0,0,0,3,cc,4053,benign
http://udn.com/news/story/7091/748268-%E9%AB%98%E9%80%9AZeroth%E8%AA%8D%E7%9F%A5%E5%B9%B3%E5%8F%B0-%E8%AE%93%E6%89%8B%E6%A9%9F%E8%AA%8D%E8%AD%98%E4%B8%96%E7%95%8C,162,51,4.204078365110416,1,0,0,0,4,com,8520,benign
http://jezebel.com/what-former-sluts-tell-their-daughters-about-sex-1633617878/+laceydonohue,92,10,4.6317336694028395,1,0,0,0,2,com,9363,benign
http://xvideo-jp.com/archives/category/%e3%81%82%e3%81%84%e3%82%8a%e3%81%bf%e3%81%8f,84,21,4.304561292961664,1,0,0,0,3,com,3529,benign
http://deadspin.com/espns-chad-ford-has-been-retroactively-editing-draft-bo-1681631642/1681658049/+bubbaprog,108,20,4.749029725927577,1,0,0,0,3,com,7383,benign
http://dealnews.com/features/The-Best-and-Worst-Things-to-Buy-in-April/dealnews/json,84,0,4.44046924446684,1,0,0,0,4,com,8388,benign
http://mashable.com/category/social-media/2015/05/02/youtube-fanfest-north-america-toronto,90,8,4.437476952000996,1,0,0,0,6,com,6016,benign
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/quest-of-the-rising-dawn/,89,0,4.242824544741376,1,0,0,0,6,com,4296,benign
http://grantland.com/hollywood-prospectus/odd-future-live-at-the-hammerstein-ballroom-tyler-the-cheerleader-and-the-return-of-earl-sweatshirt/,142,0,4.188381958303763,1,0,0,0,3,com,8975,benign
http://bdnews24.com/environment/2015/03/21/shrinking-habitats-have-adverse-effects-on-world-ecosystems,102,10,4.582138118915214,1,0,0,0,5,com,6341,benign
http://mashable.com/category/international-space-station/2015/05/07/russian-progress-mission-ends,97,8,4.359805565607865,1,0,0,0,6,com,6016,benign
http://steamcommunity.com/app/440/discussions/0/620713633843193068/%22http://steamcommunity.com/?subsection=broadcasts%22,121,26,4.617222716482848,1,0,1,0,1,com,5703,benign
http://extratorrent.cc/torrent_download/4190584/Antivirus+Pro+-+Android+Security+v7.1.00.00.torrent,99,13,4.58822687317963,1,0,0,0,3,cc,4053,benign
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%9D&all=1&all2=1&all3=1&all4=1&p=11,96,14,4.6301213244425306,1,0,6,0,3,com,5711,benign
http://diply.com/different-solutions/i-waited-you-this-womans-vows-will-bring-you/109314,88,6,4.551142806941406,1,0,0,0,3,com,6085,benign
http://distractify.com/post/related/id/55425ac54a0c4b5b56f3625b/skip/10/limit/10/back/0,87,21,4.419137462753158,1,0,0,0,10,com,3265,benign
http://techcrunch.com/2015/05/06/cybereason-raises-25m-because-corporate-security-is-broken/,92,10,4.3551157947033685,1,0,0,0,5,com,6055,benign
http://hdfcbank.com/personal/products/cards/prepaid-cards/apollo-medical-benefit-card,85,0,4.21288435584283,1,0,0,0,5,com,9038,benign
http://tobogo.net/cdsb/board.php?board=storyani&bm=view&no=89&category=&auth=&page=1&search=&keyword=&recom=,108,3,4.505038110843485,1,0,9,0,2,net,1615,benign
http://tunein.com/radio/Economics-of-Political-Memoir---Marketplace-May-13-2015-p729173/15480783/ca-pub-1542925551861702/ProgramTopBanner,137,36,4.888443879816362,1,0,0,0,5,com,9382,benign
http://nypost.com/2015/05/06/want-to-text-your-friends-t-swift-lyrics-theres-an-app-for-that/,93,8,4.363955118572131,1,0,0,0,5,com,9231,benign
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1648905595&bm1=mid&bm2=hotsale_prd,140,28,4.841846902528278,1,0,6,0,2,com,9462,benign
http://techcrunch.com/video/the-end-for-real-with-alex-wilhelm-and-anthony-ha/518810871/,88,9,4.434498914822197,1,0,0,0,4,com,6055,benign
http://mylust.com/videos/64029/chinese-hot-and-kinky-babe-got-her-butthole-fucked-while-taking-bath/,100,5,4.536475682410603,1,0,0,0,4,com,6258,benign
https://privatbank.ua/ua/business/srednemu-i-krupnomu-biznesu/bank-garanty/gtm.start,84,0,4.200273074529434,0,1,0,0,5,ua,7150,benign
http://ap.org/Content/Press-Release/2014/AP-names-three-new-directors-and-re-elects-another-at-annual-meeting,109,4,4.245716751952226,1,0,0,0,4,org,11124,benign
http://codecanyon.net/search?category=wordpress&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,170,5,4.6601525508982,1,0,12,0,1,net,4453,benign
http://extratorrent.cc/torrent/4188904/Brandon+Flowers+-+The+Desired+Effect+%282015%29+l+Audio+l+Album+Track+l+320Kbps+l+CBR+l+Mp3+l+sn3h1t87.html,146,23,4.981969763218686,1,0,0,0,3,cc,4053,benign
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FNative-American-Tribes-Choctaw&text=Native+American+Tribes+-+Choctaw,132,5,4.796038482146823,0,1,2,0,0,com,8022,benign
http://buzzfil.net/m/show-art/quand-ils-enlevent-leurs-deguisements-les-usagers-du-metro-en-deviennent-fous-2.html,114,1,4.24225306022999,1,0,0,0,3,net,2524,benign
http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=142&category=&auth=&page=1&search=&keyword=&recom=,110,4,4.503383692561102,1,0,9,0,2,net,1615,benign
http://udn.com/news/story/6816/858282-%E3%80%8C%E4%B8%AD%E7%94%A2%E9%9A%8E%E7%B4%9A%E3%80%8D-%E7%A4%BE%E6%9C%83%E7%A9%A9%E5%AE%9A%E8%88%87%E7%99%BC%E5%B1%95%E7%9A%84%E6%B0%B8%E7%BA%8C%E5%83%B9%E5%80%BC,201,69,4.006432268569471,1,0,0,0,4,com,8520,benign
http://serverfault.com/questions/688797/iptables-doesnt-forward-ssh-access-to-instance-under-a-public-subnet,108,6,4.417674713558495,1,0,0,0,3,com,4681,benign
http://torrentdn.com/bbs/s.php?bo_table=torrent_song&wr_id=46860&k=%EB%A9%9C%EB%A1%A0&page=1,92,10,4.921387060228126,1,0,4,0,2,com,2481,benign
http://olx.co.id/q-%7Bq%7D/bali?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1,108,3,4.783590777139162,1,0,4,0,2,co.id,4861,benign
http://emgn.com/movies/hugh-jackman-is-snapped-training-hard-for-his-new-role-as-blackbeard-looking-good-hugh/,110,0,4.3655540611181,1,0,0,0,3,com,6410,benign
http://depositphotos.com/subscribe.html?backURL%5Bpage%5D=%2F48870447%2Fstock-photo-hipster-woman-relax-and-taking.html&backURL%5Bexclude%5D%5B0%5D=login,153,17,5.078508065811579,1,0,2,0,1,com,4717,benign
http://sfglobe.com/2015/04/21/personal-accounts-of-the-dangers-of-texting-while-driving/,88,8,4.592161448696371,1,0,0,0,5,com,2873,benign
http://udn.com/news/story/7315/900847-%E6%81%90%E5%9A%87%E6%B3%95%E5%AE%98%E3%80%8C%E8%A1%80%E6%B5%81%E6%88%90%E6%B2%B3%E3%80%8D-%E7%94%B7%E5%AD%90%E8%A2%AB%E8%A8%B4,165,62,4.143643995846219,1,0,0,0,4,com,8520,benign
http://thechive.com/2015/04/08/cant-make-heads-or-tails-of-insta-playboy-life-25-photos/,88,10,4.484651722911599,1,0,0,0,5,com,4927,benign
http://techcrunch.com/2014/06/02/inside-jobs-what-exactly-does-it-mean-to-be-a-solutions-architect-at-box/,106,8,4.401374479181862,1,0,0,0,5,com,6055,benign
http://ap.org/Content/Press-Release/2011/Associated-Press-announces-deal-to-provide-video-news-in-high-definition-from-North-Korea,130,4,4.416568596965053,1,0,0,0,4,org,11124,benign
http://nguyentandung.org/ts-vo-tri-thanh-chon-chien-luoc-it-rui-ro-trong-hoi-nhap.html,86,0,4.040059778604624,1,0,0,0,1,org,4087,benign
http://techcrunch.com/2015/05/06/atlassian-acquires-team-chat-service-hall-to-bring-more-non-technical-users-to-hipchat/,120,8,4.318236506448516,1,0,0,0,5,com,6055,benign
http://censor.net.ua/news/336014/frantsiya_namerena_pouchastvovat_v_privatizatsii_ukrainskih_gospredpriyatiyi,109,6,4.46304395235406,1,0,0,0,3,net.ua,6338,benign
http://deadspin.com/bill-simmons-cribbing-an-old-wwe-catchphrase-was-the-la-1703247060,86,10,4.542689906802308,1,0,0,0,1,com,7383,benign
http://wpengine.com/2015/02/05/ensure-smooth-migration-wordpress-site-success-check-upcoming-webinars/,102,8,4.400435607095384,1,0,0,0,5,com,4321,benign
http://qz.com/404280/the-modern-history-of-the-mobile-industry-in-one-devastating-chart/,88,6,4.4795876654906,1,0,0,0,3,com,8324,benign
http://torcache.net/torrent/04370B5A2302F34030AF6A046D31683A5B556755.torrent?title=[kickass.to]focus.2015.720p.web.dl.800mb.mkvcage,131,41,4.972557779275701,1,0,1,0,2,net,3906,benign
http://stackoverflow.com/questions/14744437/html-select-box-not-showing-drop-down-arrow-on-android-version-4-0-when-set-with,124,10,4.484324184542998,1,0,0,0,3,com,6587,benign
http://bigcinema.tv/tag/%D0%99%D0%BE%D1%88%D0%B8%D0%BA%D0%BE%20%D0%9C%D0%BE%D1%80%D0%B8%D1%88%D0%B8%D1%82%D0%B0,111,31,3.764422766164088,1,0,0,0,2,tv,4063,benign
http://auto.ru/cars/bmw/x1/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-48682_2920,190,36,4.81790136774237,1,0,6,0,5,ru,8864,benign
http://thenextweb.com/media/2014/10/16/rdios-entire-music-library-now-available-aac-320-kbps-unlimited-subscribers/gtm.js,121,11,4.657408589903084,1,0,0,0,6,com,4906,benign
http://dealnews.com/features/The-Best-and-Worst-Things-to-Buy-in-July-2012/dealnews/json,88,4,4.55341247671663,1,0,0,0,4,com,8388,benign
http://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/comics,97,1,4.172315668913188,1,0,3,0,3,com,3991,benign
http://mylust.com/videos/31936/gorgeous-amateur-indian-babe-was-so-delicious-for-rimjob/,88,5,4.5360409258397825,1,0,0,0,4,com,6258,benign
http://olx.co.id/i2/motor/bekas/off-road-dan-auto-cross/motor/bekas/off-road-dan-auto-cross,91,1,4.12618863018366,1,0,0,0,7,co.id,4861,benign
http://diply.com/%7B%7BBrandSlug(post)%7D%7D/%7B%7Bpost.Slug%7D%7D/%7B%7Bpost.Id%7D%7D,86,12,4.228022534841607,1,0,0,0,3,com,6085,benign
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+Solaris,160,6,4.730751702858038,1,0,2,0,3,net,8188,benign
http://torcache.net/torrent/B0B2CCEAC1F15D19FF96174A59D587A2BA47D411.torrent?title=[kickass.to]naruto.complete.series.movies.high.quality.dual.audio.mkv.dvdrip,159,23,5.003262575564942,1,0,1,0,2,net,3906,benign
http://mylust.com/videos/231597/suspended-chick-gets-humiliated-and-tortured-in-bdsm-scene/,91,6,4.4903919605690215,1,0,0,0,4,com,6258,benign
http://ink361.com/app/users/ig-20705993/flaapavanelli/photos/ig-984106366091103172_20705993,91,37,4.72615566910575,1,0,0,0,6,com,3700,benign
https://medium.com/the-cauldron?source=avatarTopMetabar-lo_58acac788452-c8c6a6b01ebd,84,13,4.731138185830245,0,1,1,0,1,com,8626,benign
http://tunein.com/radio/Durham-Bulls-at-Buffalo-Bisons-May-13-2015-p729196/15480783/ca-pub-1542925551861702/Program,115,36,4.9079579356094305,1,0,0,0,5,com,9382,benign
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=wine,183,9,4.569108378408886,1,0,12,0,1,com,4717,benign
http://fishki.net/1527961-skulptura-quotrodina---mat-zovyotquot---jeto-tolko-vtoraja-chast-kompozicii.html?mode=recent,118,7,4.59800956843501,1,0,1,0,1,net,6451,benign
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%86&all=1&all2=1&all3=1&all4=1&p=11,96,15,4.633751694709164,1,0,6,0,3,com,5711,benign
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+Windows+7,142,7,4.827954906231613,1,0,2,0,2,net,8188,benign
http://thenextweb.com/in/2014/08/25/uber-end-october-introduce-two-step-payments-india-face-ban/,96,8,4.4411737672819305,1,0,0,0,6,com,4906,benign
http://mic.com/articles/78409/people-s-choice-awards-2014-the-show-understands-one-thing-no-other-awards-show-does,114,9,4.372304244557464,1,0,0,0,3,com,10326,benign
http://hdfcbank.com/personal/article/know-your-finances-article/hto2kzho/1323950698,83,11,4.729022908875464,1,0,0,0,5,com,9038,benign
http://olx.co.id/i2/keperluan-pribadi/fashion-pria/aksesoris/keperluan-pribadi/fashion-pria/aksesoris,101,1,4.166094126909659,1,0,0,0,7,co.id,4861,benign
http://gawker.com/5945535/heathen-president-refuses-to-condemn-piece-of-art-from-1987,85,11,4.482780648723593,1,0,0,0,2,com,7034,benign
http://torcache.net/torrent/A034E1E42D855C405E30AFBE948BE956937F314B.torrent?title=[kickass.to]the.following.s03e06.hdtv.x264.lol.ettv,134,33,4.970033438286104,1,0,1,0,2,net,3906,benign
http://graphicriver.net/item/edit-cinco-de-mayo-party-flyer-3/4422477?ref=saltshaker911,87,11,4.633563003351473,1,0,1,0,3,net,5608,benign
http://olx.in/hi/item/663-compaq-domstic-voice-process-punjabi-baug-call-ka-IDWjzwZ.html,88,3,4.728159290273865,1,0,0,0,3,in,5798,benign
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dcm_bike,87,7,4.578723175623422,1,0,1,0,3,net,7378,benign
http://mylust.com/videos/104907/my-skinny-adorable-babe-likes-rough-penetrating-in-her-cunt/,92,6,4.579549999885464,1,0,0,0,4,com,6258,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FrOWs1iI6JXfC6g0Y+%E4%BA%BA%E5%A6%BB%E3%83%8A%E3%83%B3%E3%83%91%E3%80%8C%E3%82%84%E3%81%95%E3%81%97%E3%81%8F%E3%81%97%E3%81%A6%E3%83%BB%E3%83%BB%E3%83%BB%E3%80%82%E3%80%8D+%23ero+%23douga+%23agesage,361,119,4.30699218541185,1,0,1,0,0,com,8022,benign
http://buzzfil.net/article/5667/non-classe/10-prenoms-de-mecs-les-plus-nuls-en-drague-9.html?href=inner_website,111,7,4.58378424713372,1,0,1,0,4,net,2524,benign
http://mediaset.it/mediasetextra/articoli/tempesta-d-amore-le-trame-dal-16-al-20-marzo_11721.shtml,98,9,4.207908124012635,1,0,0,0,3,it,9446,benign
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/global-tournaments-are-now-available/,101,0,4.2120249150388664,1,0,0,0,6,com,4296,benign
http://hdfcbank.com/personal/products/accounts-and-deposits/deposits/regular-fixed-deposit,90,0,4.274079137692965,1,0,0,0,5,com,9038,benign
http://thechive.com/2015/05/07/the-over-the-shoulder-ass-selfie-is-taking-over-32-photos/,89,10,4.385988803548328,1,0,0,0,5,com,4927,benign
http://nypost.com/2015/05/13/these-are-the-best-amazon-reviews-for-kim-kardashians-selfie-book/?share=email,107,8,4.533216896264899,1,0,1,0,5,com,9231,benign
http://mylust.com/videos/102328/whorish-pregnant-blondie-pleases-her-muff-with-huge-dildo/,90,6,4.593141608867211,1,0,0,0,4,com,6258,benign
http://depositphotos.com/login.html?url=%2F62759899%2Fstock-video-runner-woman-tying-running-shoes.html,103,10,4.743274954797178,1,0,1,0,1,com,4717,benign
http://babal.net/women/view/1917/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%B3%D9%85%D8%A8%D9%88%D8%B3%D9%83-%D8%AD%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9-%D8%AC%D8%A8%D9%86%D8%A9-%D9%83%D8%B1%D8%A7%D9%81%D8%AA-%D8%AA%D8%B4%D9%8A%D8%AF%D8%B1,256,77,3.566602045640059,1,0,0,0,4,net,3216,benign
http://abc.go.com/shows/jimmy-kimmel-live/episode-guide/2015-02/04-interview-and-music-from-jeff-bridges-lauren-cohan,117,8,4.66117879759005,1,0,0,0,5,com,8764,benign
http://babal.net/downloads_details/1211/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%8A%D8%B4-%D8%A7%D9%84%D9%84%D8%AD%D8%B8%D8%A9-%D8%AD18,141,39,4.035582641807869,1,0,0,0,3,net,3216,benign
http://gawker.com/report-north-korean-defense-minister-executed-for-slee-1704127405/+jcondliffe,95,10,4.576108857994295,1,0,0,0,2,com,7034,benign
http://torcache.net/torrent/A9630FBABE51A22AAC2451F766F6FF0035AF94F3.torrent?title=[kickass.to]lego.filmen.the.lego.movie.2014.swesub.brrip.xvid.ac3.314r,153,31,5.00002943715091,1,0,1,0,2,net,3906,benign
http://giphy.com/services/oembed/?url=http://media.giphy.com/media/6DUdvgpZurqwM/giphy.gif,90,1,4.583644353619729,1,0,1,0,3,com,3328,benign
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-yatra-bus-offer-20150904144846615,105,17,4.828804951864169,1,0,1,0,3,com,9306,benign
http://mic.com/articles/113610/in-one-tweet-j-k-rowling-had-the-perfect-answer-when-a-fan-asked-why-dumbledore-was-gay,118,6,4.456617314592624,1,0,0,0,3,com,10326,benign
http://auto.ru/cars/bmw/1er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-4277_4317,190,35,4.755907032304261,1,0,6,0,5,ru,8864,benign
http://katproxy.com/nero-burning-rom-nero-express-2015-16-0-02700-crack-menin-t10630513.html,92,20,4.567474177275008,1,0,0,0,1,com,819,benign
http://serverfault.com/questions/685202/is-it-possible-to-ssh-or-rsync-into-a-system-whose-file-system-has-remounted-its,120,6,4.308834736442333,1,0,0,0,3,com,4681,benign
http://emgn.com/tv/this-we-are-the-champions-cover-by-todays-music-superstars-is-off-the-charts/,96,0,4.198205045566224,1,0,0,0,3,com,6410,benign
http://askubuntu.com/questions/565444/how-do-we-move-a-working-directory-to-a-different-location,96,6,4.516715669094053,1,0,0,0,3,com,4179,benign
http://extratorrent.cc/torrent/4189668/Shemale+Samba+Mania+41+%282009%29+Walkiria+Drumond%2C+Daniela+Colares%2C+Isabella+Ferraz%2C+Rebeca+Sorza.html,148,20,4.795560176519945,1,0,0,0,3,cc,4053,benign
http://indianexpress.com/videos/sponsored/vid9755535342b5df9532226979/heavy-security-for-amarnath-yatra-igp-danish-rana,119,21,4.6523132486568075,1,0,0,0,4,com,7172,benign
http://distractify.com/post/related/id/552d6ae44a0c4b514ba351ef/skip/20/limit/10/back/0,87,19,4.434781030557178,1,0,0,0,10,com,3265,benign
http://extratorrent.cc/torrent/4189627/The+Redwood.Massacre.2014.BRRip.XviD.AC3.EVO.html,88,12,4.9406959312311125,1,0,0,0,3,cc,4053,benign
https://myspace.com/article/2015/4/27/de-la-soul-reddit-ama-tribe-called-quest-native-tongues-reunion,101,7,4.466871485404986,0,1,0,0,5,com,9451,benign
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/harolanddavid/,83,0,4.336093052826222,0,1,0,0,4,com,3968,benign
